iter	RMSE
206	0.02389518045
207	0.02370735214
208	0.02367933509
209	0.02350432882
210	0.02334303293
211	0.02318405726
212	0.02314980303
213	0.02312058414
214	0.02290517324
215	0.02271743496
216	0.02254666313
217	0.02252010783
218	0.02235947303
219	0.02220425001
220	0.02205975
221	0.02201678386
222	0.0218872646
223	0.02174802019
224	0.02158686084
225	0.02155767884
226	0.02142183257
227	0.02128299366
228	0.02114164883
229	0.02099522849
230	0.02088312276
231	0.02085965528
232	0.02069170668
233	0.02066958251
234	0.02064783137
235	0.02050677913
236	0.02037710552
237	0.02022183152
238	0.0200788226
239	0.01994509291
240	0.01982547739
241	0.01968443139
242	0.01966319751
243	0.01964346116
244	0.01951961405
245	0.01950245515
246	0.01947879588
247	0.01945711705
248	0.01933795097
249	0.0193175533
250	0.01918431296
251	0.01912392087
252	0.01910234085
253	0.0189840526
254	0.01896821233
255	0.01895192059
256	0.0189332261
257	0.01891194246
258	0.01879587024
259	0.01866405331
260	0.01853181999
261	0.01843388242
262	0.01832359598
263	0.0183049741
264	0.01820957734
265	0.01819506459
266	0.01807341342
267	0.01796265163
268	0.01787754236
269	0.01786229758
270	0.01775858062
271	0.01774418188
272	0.01772904189
273	0.01768265038
274	0.0175670886
275	0.0174579614
276	0.01744405251
277	0.01733127659
278	0.0172283605
279	0.01713689601
280	0.01712333537
281	0.01710928266
282	0.01701874901
283	0.01700509527
284	0.01698960665
285	0.01689503491
286	0.01682963018
287	0.01674279083
288	0.01663456449
289	0.01662147877
290	0.01652665276
291	0.01651360724
292	0.01645840413
293	0.01636287217
294	0.01635033117
295	0.01633834102
296	0.01623978013
297	0.01616908373
298	0.01610482122
299	0.01604858698
300	0.01598891103
301	0.01591456905
302	0.01585498758
303	0303	0.0150904304	0304	0.0150103305	0305	0.0149275306	0306	0.01485506089
307	0.01479697365
308	0.01472329402
309	0.01468599282
310	0.01466605027
311	0.01460721919
312	0.01455312784
313	0.01448775301
314	0.01447021546
315	0.01441277447
316	0.01435465172
317	0.01429767214
318	0.01422162963
319	0.01420864601
320	0.01413958169
321	0.01408944327
322	0.01406171841
323	0.01402480058
324	0.01397061238
325	0.01393894974
326	0.01388044631
327	0.01382436858
328	0.01377560535
329	0.01371415781
330	0.01365088381
331	0.01358290697
332	0.01353925952
333	0.01348551475
334	0.01342003144
335	0.01336861514
336	0.01331238787
337	0.01325003564
338	0.0132333479
339	0.01321998131
340	0.0131727114
341	0.01312050915
342	0.01305770163
343	0.01299594296
344	0.01297586571
345	0.0129171398
346	0.01285843932
347	0.01284656182
348	0.01279683314
349	0.01274606073
350	0.01269677159
351	0.01265776429
352	0.01260463725
353	0.01255218677
354	0.01250633748
355	0.01245658489
356	0.01240077465
357	0.01236475299
358	0.01230868249
359	0.01227510505
360	0.01223086732
361	0.01217329078
362	0.01213150471
363	0.01207335653
364	0.01206099394
365	0.01202164895
366	0.01196784068
367	0.01192599336
368	0.01188501065
369	0.01184264745
370	0.01179646891
371	0.01175477941
372	0.01170305481
373	0.01165741509
374	0.01159568891
375	0.01154471182
376	0.01150649038
377	0.01145693481
378	0.01141516449
379	0.01136936172
380	0.01132562533
381	0.01127873613
382	0.01124727424
383	0.01121984355
384	0.01118421596
385	0.011137670843386	0.01112659526388	0.01072595781
389	0.01070019399
390	0.01066395673
391	0.01062498259
392	0.01060997249
393	0.0106037321
394	0.01055963162
395	0.01054524205
396	0.01050637005
397	0.01047696752
398	0.01046264047
399	0.01044311085
400	0.01040220703
401	0.01036296629
402	0.01033491653
403	0.01029347514
404	0.01026476833
405	0.01023588999
406	0.0102016802
407	0.0101804345
408	0.01015386404
409	0.0101242914
410	0.01009345236
411	0.01007008
412	0.0100335375
413	0.01001284725
414	0.009990565317
415	0.009981710518
416	0.00994498238
417	0.009907346463
418	0.009899635756
419	0.009865163875
420	0.009845554382
421	0.009832012456
422	0.009797134925
423	0.009772164939
424	0.009742143895
425	0.009708000853
426	0.009697097415
427	0.009656281247
428	0.009622834053
429	0.009576095675
430	0.009538040477
431	0.009513167343
432	0.009487737204
433	0.009452624719
434	0.009428016207
435	0.009403092665
436	0.009371826207
437	0.009340685231
438	0.009324879224
439	0.009316425944
440	0.00928219167
441	0.009272484669
442	0.009243024755
443	0.009230187731
444	0.009218551579
445	0.009185312933
446	0.009163035626
447	0.009133091096
448	0.009107266363
449	0.009089720411
450	0.009058955796
451	0.009037758517
452	0.008999346993
453	0.008972300792
454	0.008945317879
455	0.008915192142
456	0.008897980451
457	0.008875440196
458	0.00884163695
459	0.008815055197
460	0.008781888666
461	0.008760752343
462	0.008737665287
463	0.008725534674
464	0.008717604792
465	0.008697768729
466	0.008690437066
467	0.008667442917
468	0.008642153283
469	0.00863446628
470	0.008618215306
471	0.008591955746
472	0.008554160727
473	0.008537848939
474	0.008493176638
475	0.008465351263
476	0.008440208179
477	0.008429324113
478	0478	0.00833894479	479	0.008306602480	480	0.008301325481	481	0.008283250482	482	0.00826756483	0483	0.00824871484	0.008301678056
485	0485	0.00820892486	0.008256888398
487	0487	0.00817462488	0488	0.00814319489	0.008195061068
490	0490	0.00810894491	491	0.008084164492	492	0.008075985493	493	0.008036077494	494	0.007996732495	495	0.007988708937
496	0.007973419497	497	0.007959465498	498	0.007936237499	499	0.007917012500	500	0.007894673501	501	0.007857783502	502	0.00784482503	0503	0.00783180504	0.007886826068
505	0.007865782014
506	0.007838175881
507	0.007829901825
508	0.007803503119
509	0.007771183511
510	0.007752108423
511	0.007734785016
512	0.007711814581
513	0.007686340509
514	0.007664115518
515	0.00764145303
516	0.007623930427
517	0.007616130892
518	0.007612656805
519	0.007590431902
520	0.007572274838
521	0.0075553867
522	0.007521394142
523	0.007511517771
524	0.007490547044
525	0.007485922155
526	0.00746587247
527	0.007433482615
528	0.007413024824
529	0.007395926415
530	0.007384003255
531	0.007359120613
532	0.007356197781
533	0.007339659376
534	0.007336862944
535	0.007305515034
536	0.007295069355
537	0.007285424883
538	0.007278996384
539	0.007275675341
540	0.007254278767
541	0.007250765864
542	0.00723315676
543	0.00721176643
544	0.00718275733
545	0.007165478682
546	0.00713345824
547	0.007116182515
548	0.007096097308
549	0.00708674095
550	0.007061100134
551	0.007037663937
552	0.0070187097
553	0.007005168249
554	0.00697513927
555	0.006963087589
556	0.006939806503
557	0.006924474967
558	0.006912926958
559	0.006905888659
560	0.006885731467
561	0.006869492563
562	0.006848268759
563	0.00684333422
564	0.006819778118
565	0.006803788098
566	0.006791735379
567	0.006784024273
568	0.006768759113
569	0.006745185674
570	0.006724678013
571	0.006714260915
572	0.006689170127
573	0.006672656506
574	0.006664630063
575	0.006632339287
576	0.006603875418
577	0.006602228078
578	0.006581514605
579	0.006557877322
580	0.006531483659
581	0.006523418906
582	0.006503476745
583	0.006485284062
584	0.006463616106
585	0.006447870831
586	0.006426399495
587	0.006421123807
588	0.006402329814
589	0.006386942056
590	0.006379259814
591	0.006362962538
592	0.006359230412
593	0.006330010159
594	0.006319584219
595	0.006297131238
596	0.006282736278
597	0.00626536509
598	0.006251058748
599	0.006232819077
600	0.006218212084
601	0.006203352452
602	0.006199756695
603	0.006191577192
604	0.006173044181
605	0.006168933394
606	0.006153216287
607	0.006139661274
608	0.006115208098
609	0.006095500937
610	0.006079787249
611	0.006077619247
612	0.006057807674
613	0.006042319349
614	0.006031140982
615	0.006019535719
616	0.006000781042
617	0.005990550639
618	0.005984913053
619	0.005972504064
620	0.005963601056
621	0.005947299939
622	0.005936323646
623	0.005927638473
624	0.005909946641
625	0.005889388977
626	0.005877686653
627	0.005874140164
628	0.005866591486
629	0.005851781673
630	0.005835200749
631	0.005814869434
632	0.005799843005
633	0.005782862253
634	0.005767562655
635	0.00574968243
636	0.005732689583
637	0.005710511856
638	0.005700896447
639	0.005685712155
640	0.005674013888
641	0.005659902832
642	0.005657870608
643	0.005648100404
644	0.005626076724
645	0.005615503093
646	0.005600217648
647	0.005598611109
648	0.005585834099
649	0.005570900922
650	0.005559670447
651	0.005557146381
652	0.005539531843
653	0.005525175545
654	0.005521911158
655	0.005500737254
656	0.005487191631
657	0.005476227459
658	0.005465358945
659	0.005455913639
660	0.00544459669
661	0.005442600406
662	0.00542853934
663	0.005425086753
664	0.005415045082
665	0.005401393595
666	0.005380254866
667	0.005374001773
668	0.005358649306
669	0.005339595611
670	0.005327678411
671	0.005326557318
672	0.005325029779
673	0.005308030679
674	0.005296686069
675	0.005284614377
676	0.005271428316
677	0.005258169712
678	0.005245774878
679	0.005243146024
680	0.005233682342
681	0.005222731357
682	0.005220278941
683	0.005205666821
684	0.005187270977
685	0.00517030446
686	0.005156580226
687	0.005151287414
688	0.00513715218
689	0.005120305644
690	0.005107347195
691	0.005100205557
692	0.005098083242
693	0.005096107848
694	0.005078685683
695	0.005069145369
696	0.005055387453
697	0.00504096233
698	0.005027605304
699	0.005018895634
700	0.00500725817
701	0.005005075144
702	0.004995187684
703	0.004988075794
704	0.004979059222
705	0.004968287319
706	0.004958304762
707	0.004952292134
708	0.004940307238
709	0.004922144181
710	0.004903941928
711	0.004900469282
712	0.004884291725
713	0.004882435345
714	0.004868334331
715	0.004857575339
716	0.004854803706
717	0.004852828785
718	0.004845883222
719	0.004844627751
720	0.004834372121
721	0.004831008631
722	0.004827833102
723	0.004814164168
724	0.004801247746
725	0.004792924011
726	0.004776629566
727	0.00477525752
728	0.004759879156
729	0.004748656017
730	0.004746333653
731	0.004734417227
732	0.004733396276
733	0.004724491382
734	0.004714231084
735	0.004704773887
736	0.004703293532
737	0.004702188172
738	0.004688049982
739	0.004677861259
740	0.004670281198
741	0.004658485051
742	0.004649633724
743	0.004632379218
744	0.004630628315
745	0.004614651357
746	0.004601913544
747	0.004592404183
748	0.004591330026
749	0.004575960497
750	0.00456122305
751	0.004553604709
752	0.004543563788
753	0.004542680817
754	0.004535076138
755	0.004526147947
756	0.004513515574
757	0.004503884388
758	0.004492765475
759	0.004486454806
760	0.004484713907
761	0.004473257793
762	0.004466410305
763	0.004450412605
764	0.004440249922
765	0.004428474663
766	0.004416814451
767	0.004406967076
768	0.004392656791
769	0.004377146488
770	0.004371491537
771	0.004369074918
772	0.004357619015
773	0.004355457075
774	0.004343204615
775	0.004328169172
776	0.004317097907
777	0.004308742767
778	0.00430782451
779	0.004306602367
780	0.004293689098
781	0.004292723497
782	0.004282474887
783	0.0042807512
784	0.004277814823
785	0.004271563128
786	0.004263050139
787	0.004257477324
788	0.004246908022
789	0.004237231557
790	0.004231043035
791	0.004222933399
792	0.004220482721
793	0.004207334536
794	0.004203656106
795	0.004197533604
796	0.004186757229
797	0.004178589602
798	0.004169327906
799	0.004162796973
800	0.004159238957
801	0.004153867145
802	0.004151572263
803	0.004139594082
804	0.00413556881
805	0.004124393279
806	0.004115746264
807	0.004108455691
808	0.004097309776
809	0.004093998298
810	0.004083489667
811	0.004072735342
812	0.004058728159
813	0.00405080981
814	0.004040507701
815	0.004039713287
816	0.004028947797
817	0.004018876174
818	0.004010777233
819	0.004002043633
820	0.00399636941
821	0.003993035482
822	0.003985246188
823	0.003982906588
824	0.003980793405
825	0.003970719125
826	0.003960704101
827	0.003958548536
828	0.003950547664
829	0.003941754394
830	0.003931294188
831	0.003930470544
832	0.003928530847
833	0.003916859017
834	0.003908859809
835	0.003906042564
836	0.003900856933
837	0.003888840373
838	0.003883356973
839	0.003880545391
840	0.003867784635
841	0.003865963662
842	0.003855591074
843	0.003853113097
844	0.003843204854
845	0.003830300158
846	0.003821700991
847	0.003810828084
848	0.00380099495
849	0.003800035687
850	0.003797015296
851	0.003787690608
852	0.003786834177
853	0.003777311394
854	0.00377165716
855	0.003762935775
856	0.00375495441
857	0.003750207913
858	0.003742827769
859	0.003735261271
860	0.003734383003
861	0.003725534848
862	0.003721631765
863	0.003715079594
864	0.003707545203
865	0.003696755578
866	0.003696058078
867	0.003685963896
868	0.003678843415
869	0.003677520923
870	0.003672314374
871	0.003660758079
872	0.003650602726
873	0.003639449277
874	0.003633910239
875	0.003629336279
876	0.003626374303
877	0.003625262627
878	0.003624639438
879	0.003615883454
880	0.00361485156
881	0.003605737147
882	0.003605019895
883	0.003593158293
884	0.003585481407
885	0.003582501591
886	0.00357389136
887	0.00356890996
888	0.003558405022
889	0.003552336061
890	0.003550109422
891	0.003539953299
892	0.003534087459
893	0.003523373936
894	0.003516552721
895	0.003515004992
896	0.003506805959
897	0.003493738486
898	0.003492807212
899	0.003481644985
900	0.00347506026
901	0.003474458059
902	0.003467211013
903	0.003461483028
904	0.003460860003
905	0.003459431303
906	0.003453489852
907	0.003452586736
908	0.003441912601
909	0.003437236975
910	0.003431148724
911	0.003423020789
912	0.00342240714
913	0.003412936752
914	0.003406505839
915	0.003397103884
916	0.003395156869
917	0.003385487157
918	0.003378518608
919	0.003376308297
920	0.003369257866
921	0.003367625635
922	0.003356868994
923	0.003351448192
924	0.003342238933
925	0.003341555354
926	0.003334763442
927	0.003332685934
928	0.003330664975
929	0.003324082916
930	0.003318144424
931	0.003311208482
932	0.003310046855
933	0.003303398595
934	0.003298013442
935	0.003289728654
936	0.003289065535
937	0.003285998809
938	0.0032800646
939	0.003279504578
940	0.003271435158
941	0.00325952793
942	0.003248904086
943	0.003241413668
944	0.003230672513
945	0.003222201816
946	0.003213515147
947	0.003213045482
948	0.003212395653
949	0.003205550659
950	0.003199633591
951	0.003199050669
952	0.0031956109
953	0.003185717208
954	0.0031789061
955	0.003178448365
956	0.003172964848
957	0.003171342865
958	0.003160953477
959	0.003154551688
960	0.003147909361
961	0.003140360976
962	0.003138788832
963	0.003132286814
964	0.003130025581
965	0.003129512032
966	0.003128655793
967	0.00312077967
968	0.003116336089
969	0.003110438426
970	0.003100166905
971	0.003090332944
972	0.00308971631
973	0.003082665342
974	0.003074885377
975	0.003074339283
976	0.003073653977
977	0.003068861473
978	0.003067827847
979	0.003062020674
980	0.003057124919
981	0.003050744318
982	0.003044048883
983	0.003041578747
984	0.003041007085
985	0.003034631899
986	0.003034183523
987	0.003030027848
988	0.003027958884
989	0.0030271594
990	0.003026701533
991	0.003026172451
992	0.003021920517
993	0.003015082083
994	0.003009167723
995	0.003003185861
996	0.003002397544
997	0.002994672895
998	0.002986410141
999	0.002985885352

93836
